"grade","subject","chapter","topic"
"9-10","business entrepreneurship","অধ্যায় 1: ব্যবসায় পরিচিতি","ব্যবসায়ের ধারণা, উৎপত্তি ও ক্রমবিকাশ"
"9-10","business entrepreneurship","অধ্যায় 1: ব্যবসায় পরিচিতি","ব্যবসায়ের পরিধি ও বৈশিষ্ট্য"
"9-10","business entrepreneurship","অধ্যায় 1: ব্যবসায় পরিচিতি","ব্যবসায়ের প্রকারভেদ ও গুরুত্ব"
"9-10","business entrepreneurship","অধ্যায় 1: ব্যবসায় পরিচিতি","শিল্পের ধারণা ও প্রকারভেদ"
"9-10","business entrepreneurship","অধ্যায় 1: ব্যবসায় পরিচিতি","বাণিজ্যের ধারণা ও প্রকারভেদ"
"9-10","business entrepreneurship","অধ্যায় 1: ব্যবসায় পরিচিতি","সেবার ধারণা ও প্রকারভেদ"
"9-10","business entrepreneurship","অধ্যায় 1: ব্যবসায় পরিচিতি","পরিবেশের উপাদান"
"9-10","business entrepreneurship","অধ্যায় 2: ব্যবসায় উদ্যোগ ও উদ্যোক্তা","উদ্যোগের ধারণা"
"9-10","business entrepreneurship","অধ্যায় 2: ব্যবসায় উদ্যোগ ও উদ্যোক্তা","ব্যবসায় উদ্যোগের ধারণা"
"9-10","business entrepreneurship","অধ্যায় 2: ব্যবসায় উদ্যোগ ও উদ্যোক্তা","উদ্যোগ ও ব্যবসায় উদ্যোগের পার্থক্য"
"9-10","business entrepreneurship","অধ্যায় 2: ব্যবসায় উদ্যোগ ও উদ্যোক্তা","ব্যবসায় উদ্যোগের বৈশিষ্ট্য"
"9-10","business entrepreneurship","অধ্যায় 2: ব্যবসায় উদ্যোগ ও উদ্যোক্তা","ব্যবসায় উদ্যোগের কার্যাবলি"
"9-10","business entrepreneurship","অধ্যায় 2: ব্যবসায় উদ্যোগ ও উদ্যোক্তা","সফল উদ্যোক্তার গুণাবলি"
"9-10","business entrepreneurship","অধ্যায় 2: ব্যবসায় উদ্যোগ ও উদ্যোক্তা","ব্যবসায় উদ্যোগের গুরুত্ব"
"9-10","business entrepreneurship","অধ্যায় 2: ব্যবসায় উদ্যোগ ও উদ্যোক্তা","ব্যবসায় উদ্যোগ ও ঝুঁকির সম্পর্ক"
"9-10","business entrepreneurship","অধ্যায় 2: ব্যবসায় উদ্যোগ ও উদ্যোক্তা","অনুকূল পরিবেশ"
"9-10","business entrepreneurship","অধ্যায় 2: ব্যবসায় উদ্যোগ ও উদ্যোক্তা","উন্নয়নে বাধাসমূহ"
"9-10","business entrepreneurship","অধ্যায় 2: ব্যবসায় উদ্যোগ ও উদ্যোক্তা","বাধা দূরীকরণের করণীয়"
"9-10","business entrepreneurship","অধ্যায় 3: আত্মকর্মসংস্থান","আত্মকর্মসংস্থানের ধারণা"
"9-10","business entrepreneurship","অধ্যায় 3: আত্মকর্মসংস্থান","আত্মকর্মসংস্থান ও উদ্যোগের সম্পর্ক"
"9-10","business entrepreneurship","অধ্যায় 3: আত্মকর্মসংস্থান","প্রশিক্ষণের প্রয়োজনীয়তা"
"9-10","business entrepreneurship","অধ্যায় 3: আত্মকর্মসংস্থান","উপযুক্ত ক্ষেত্র"
"9-10","business entrepreneurship","অধ্যায় 3: আত্মকর্মসংস্থান","লাভজনক ক্ষেত্র"
"9-10","business entrepreneurship","অধ্যায় 3: আত্মকর্মসংস্থান","সহায়তাকারী প্রতিষ্ঠান"
"9-10","business entrepreneurship","অধ্যায় 3: আত্মকর্মসংস্থান","উত্সাহকরণের উপায়"
"9-10","business entrepreneurship","অধ্যায় 4: মালিকানার ভিত্তিতে ব্যবসায়","ব্যবসায়ের প্রকারভেদ"
"9-10","business entrepreneurship","অধ্যায় 4: মালিকানার ভিত্তিতে ব্যবসায়","আইনগত বৈশিষ্ট্য"
"9-10","business entrepreneurship","অধ্যায় 4: মালিকানার ভিত্তিতে ব্যবসায়","একমালিকানা ব্যবসায়ের সংজ্ঞা"
"9-10","business entrepreneurship","অধ্যায় 4: মালিকানার ভিত্তিতে ব্যবসায়","একমালিকানা ব্যবসায়ের বৈশিষ্ট্য"
"9-10","business entrepreneurship","অধ্যায় 4: মালিকানার ভিত্তিতে ব্যবসায়","একমালিকানা ব্যবসায়ের সুবিধা"
"9-10","business entrepreneurship","অধ্যায় 4: মালিকানার ভিত্তিতে ব্যবসায়","একমালিকানা ব্যবসায়ের অসুবিধা"
