"grade","subject","chapter","topic"
"9-10","ict","অধ্যায় ১: তথ্য ও যোগাযোগ প্রযুক্তি ও আমাদের বাংলাদেশ","সামাজিক যোগাযোগে তথ্য ও যোগাযোগ প্রযুক্তির ভূমিকা"
"9-10","ict","অধ্যায় ১: তথ্য ও যোগাযোগ প্রযুক্তি ও আমাদের বাংলাদেশ","তথ্য ও যোগাযোগ প্রযুক্তি সংশ্লিষ্ট ব্যক্তিবর্গের অবদান"
"9-10","ict","অধ্যায় ১: তথ্য ও যোগাযোগ প্রযুক্তি ও আমাদের বাংলাদেশ","ই-লার্নিংয়ের গুরুত্ব"
"9-10","ict","অধ্যায় ১: তথ্য ও যোগাযোগ প্রযুক্তি ও আমাদের বাংলাদেশ","ই-গভর্নেন্সের প্রয়োজনীয়তা"
"9-10","ict","অধ্যায় ১: তথ্য ও যোগাযোগ প্রযুক্তি ও আমাদের বাংলাদেশ","ই-সার্ভিসের গুরুত্ব"
"9-10","ict","অধ্যায় ১: তথ্য ও যোগাযোগ প্রযুক্তি ও আমাদের বাংলাদেশ","ই-কমার্সের গুরুত্ব"
"9-10","ict","অধ্যায় ১: তথ্য ও যোগাযোগ প্রযুক্তি ও আমাদের বাংলাদেশ","বিনোদনের ক্ষেত্রে আইসিটির হিতবাচক দিক"
"9-10","ict","অধ্যায় ১: তথ্য ও যোগাযোগ প্রযুক্তি ও আমাদের বাংলাদেশ","ভবিষ্যৎ বাংলাদেশের রূপ"
"9-10","ict","অধ্যায় ২: কম্পিউটার রক্ষণাবেক্ষণ ও সাইবার নিরাপত্তা","কম্পিউটার রক্ষণাবেক্ষণে সফটওয়্যারের গুরুত্ব"
"9-10","ict","অধ্যায় ২: কম্পিউটার রক্ষণাবেক্ষণ ও সাইবার নিরাপত্তা","সফটওয়্যার আনইনস্টল ও ডিলিটের পার্থক্য"
"9-10","ict","অধ্যায় ২: কম্পিউটার রক্ষণাবেক্ষণ ও সাইবার নিরাপত্তা","সাইবার ঝুঁকি ও তথ্যের নিরাপত্তা"
"9-10","ict","অধ্যায় ২: কম্পিউটার রক্ষণাবেক্ষণ ও সাইবার নিরাপত্তা","সাইবার অপরাধের প্রভাব"
"9-10","ict","অধ্যায় ২: কম্পিউটার রক্ষণাবেক্ষণ ও সাইবার নিরাপত্তা","সাইবার আক্রমণের শিকার হলে করণীয়"
"9-10","ict","অধ্যায় ২: কম্পিউটার রক্ষণাবেক্ষণ ও সাইবার নিরাপত্তা","অতিরিক্ত ইন্টারনেট ব্যবহারের ফলাফল"
"9-10","ict","অধ্যায় ২: কম্পিউটার রক্ষণাবেক্ষণ ও সাইবার নিরাপত্তা","অতিরিক্ত গেমস খেলার নেতিবাচক দিক"
